accuracy,precision,recall,f1,TN,FP,FN,TP,subset
1.0,1.0,1.0,1.0,51118,0,0,50838,train
1.0,1.0,1.0,1.0,12780,0,0,246,val
1.0,1.0,1.0,1.0,34521,0,0,350,test
